id,yield
15289,4312.744510570866
15290,5877.532827534307
15291,7260.8057192640035
15292,4542.990398105609
15293,3838.8455708053143
15294,5142.637964763493
15295,7146.669901993036
15296,6447.932431734585
15297,8282.540830549808
15298,4264.359094515378
15299,5791.1207501835215
15300,5770.0721591942265
15301,5552.304315662614
15302,5658.503003898926
15303,4928.560683385139
15304,4664.2081260063505
15305,4690.025551872579
15306,6440.300099395295
15307,4933.159253700912
15308,5910.565913467851
15309,6209.39331384216
15310,7306.9837772791825
15311,4998.233322728484
15312,5315.489691429724
15313,6496.650095209751
15314,4957.28339394281
15315,4393.844426143111
15316,8064.339080924023
15317,5727.20664068868
15318,7839.517972329084
15319,8277.426080728721
15320,7113.655216601298
15321,6636.1077558577
15322,2615.7084266378815
15323,5881.006524128575
15324,2696.5540831316353
15325,6535.857663355739
15326,6339.6474616204505
15327,4140.157625317176
15328,7758.152070607972
15329,7530.421528615331
15330,5176.842929868718
15331,5718.835745155626
15332,6928.489563718378
15333,6300.275919472018
15334,5525.400025009188
15335,8024.670592411193
15336,4218.976956513308
15337,7628.16969422872
15338,6325.1141680447645
15339,5491.596851210726
15340,6793.05416879436
15341,5597.345004197054
15342,5096.966177533423
15343,6700.573007512423
15344,6170.17894892462
15345,4275.373167312414
15346,6215.2085206830325
15347,6233.680846934567
15348,5380.207939937714
15349,6557.448763929249
15350,4640.336898636073
15351,6197.2942730399345
15352,5810.556216396367
15353,6876.34365665048
15354,4340.231724125811
15355,4376.253854954326
15356,5951.379930119373
15357,6293.288161971951
15358,7031.298719867026
15359,4851.689619962752
15360,4115.92604959236
15361,5602.676751884743
15362,6166.434906498877
15363,6637.469636244091
15364,4743.877670614337
15365,4373.706402863254
15366,4766.319477075599
15367,7578.491902290021
15368,4827.341188033445
15369,5618.908917081358
15370,6520.579960216117
15371,3021.1480441905783
15372,4728.65360396404
15373,6239.726556716249
15374,5592.089878940975
15375,5530.4488280995465
15376,5786.123321816899
15377,5605.4196312687745
15378,4657.01413625962
15379,6135.676824449059
15380,7309.817581798837
15381,6243.924457156886
15382,5763.4873986713865
15383,7302.781569021434
15384,5390.742849453317
15385,3804.9132198115176
15386,3638.0972936950843
15387,3993.808249556642
15388,6746.08978929808
15389,6188.847391494579
15390,8191.092408826568
15391,6554.709657759008
15392,7177.325442547536
15393,5755.654891951685
15394,5984.938023151341
15395,5536.213318474736
15396,6776.649916967034
15397,6756.100746506355
15398,5963.766150892951
15399,5784.075471141754
15400,4849.500386554041
15401,6233.567951420444
15402,6272.622507780864
15403,6262.769731863372
15404,7253.420662742715
15405,7362.664866652168
15406,8224.056365459743
15407,5804.539655227287
15408,7603.517668124802
15409,5694.435731239032
15410,5920.5674680685415
15411,8223.475180945816
15412,6473.7793827515825
15413,6815.0795587677085
15414,5782.931798833906
